# English letter names and digit words as an Arabic speaker says them, fully pointed, for lang "ar".
# Columns: the character; the English word that names it; the pointed Arabic spelling.
# Each spelling reads, through arbtok.tokenizer, as arbtok.translit.nativize() of the word's
# pronunciation in data/donor_lexicons/en-GB.tsv, with the glottal onset Arabic spelling gives a
# vowel-initial word. tests/test_textnorm.py holds every row to that.
A	a	إِي
B	b	بِي
C	c	سِي
D	d	دِي
E	e	إِي
F	f	إِفْ
G	g	جِي
H	h	إِيشْ
I	i	أَيْ
J	j	جِيْ
K	k	كِيْ
L	l	إِلْ
M	m	إِمْ
N	n	إِنْ
O	o	أُو
P	p	بِي
Q	q	كْيُو
R	r	آرْ
S	s	إِسْ
T	t	تِي
U	u	يُو
V	v	فِي
W	w	دَبَلْيُو
X	x	إِكْسْ
Y	y	وَيْ
Z	z	زِدْ
0	zero	زِيرُو
1	one	وَنْ
2	two	تُو
3	three	ثْرِي
4	four	فُورْ
5	five	فَيْفْ
6	six	سِكْسْ
7	seven	سِفَنْ
8	eight	إِيتْ
9	nine	نَيْنْ
