id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-x-mashriqi-cs-001	أَرِيد أَبْعَت email لِلْمُدِير هَسَّه	أريد أبعت email للمدير هسه	ʔaˈriːd ˈʔabʕat imiːl lilmuˈdiːr ˈhassah	I want to send an email to the manager now	email	[tech] email→imiːl. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-002	عِنْدِي meeting مُهِمّ مَعَ manager هَسَّه	عندي meeting مهم مع manager هسه	ˈʕindiː miːtinɡ muˈhimm ˈmaʕa manadʒar ˈhassah	I have an important meeting with a manager now	meeting;manager	[work] meeting→miːtinɡ; manager→manadʒar. node rank-1: ق→[q] retained (لقيت→laˈqiːt), ج→[dʒ], aw retained; the node declares /ɡ/ so meeting→miːtinɡ, garage→ɡaːradʒ (versteegh2014; brustad2000; holes2004). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-003	فِي offer زَيْن وْ discount كْبِير	في offer زين و discount كبير	ˈfiː ufar ˈzajn w disawnt ˈkbiːr	there is a good offer and a big discount	offer;discount	[commerce] offer→ufar; discount→disawnt. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-004	لَازِم نَعْمَل update لِلْبَرْنَامِج هَسَّه	لازم نعمل update للبرنامج هسه	ˈlaːzim ˈnaʕmal abdat lilbaˈrnaːmidʒ ˈhassah	we have to do an update for the program now	update	[tech] update→abdat. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-005	شُفْت video زَيْن عَلَى online	شفت video زين على online	ˈʃuft fidiu ˈzajn ˈʕalaː unlin	I saw a nice video online	video;online	[media] video→fidiu; online→unlin. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-006	نَسِيت password تَاع email	نسيت password تاع email	naˈsiːt baswuːrd ˈtaːʕ imiːl	I forgot the password of the email	password;email	[tech] password→baswuːrd; email→imiːl. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-007	مُو عَارِف بَسّ أَنَا think هَذَا project غَالِي	مو عارف بس أنا think هذا project غالي	ˈmuː ˈʕaːrif ˈbass ˈʔanaː θink ˈhadaː brudʒikt ˈɣaːliː	I don't know but I think this project is expensive	think;project	[work] think→θink; project→brudʒikt. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-008	delivery يُوصَل بُكْرَة وْ الدَّفْع cash	delivery يوصل بكرة و الدفع cash	dilifari ˈjuːsˤɑl ˈbukra w ˈddafʕ kaʃ	the delivery arrives tomorrow and payment is cash	delivery;cash	[commerce] delivery→dilifari; cash→kaʃ. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-009	service مُو زَيْن وْ delivery مِتْأَخِّر	service مو زين و delivery متأخر	sarfis ˈmuː ˈzajn w dilifari miˈtʔaxxir	the service is not good and the delivery is late	service;delivery	[commerce] service→sarfis; delivery→dilifari. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-010	عِنْدِي laptop جَدِيد بَسّ wifi بَطِيء	عندي laptop جديد بس wifi بطيء	ˈʕindiː labtub dʒaˈdiːd ˈbass wifi bɑˈtˤiːʔ	I have a new laptop but the wifi is slow	laptop;wifi	[tech] laptop→labtub; wifi→wifi. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-011	ابْعَتْلِي link عَلَى message	ابعتلي link على message	ibʕaˈtlijj link ˈʕalaː misadʒ	send me the link on a message	link;message	[tech] link→link; message→misadʒ. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-012	أَرِيد أَشْتَرِي online بَسّ مَا لَقِيت offer	أريد أشتري online بس ما لقيت offer	ʔaˈriːd ˈʔaʃtariː unlin ˈbass ˈmaː laˈqiːt ufar	I want to buy online but I did not find an offer	online;offer	[commerce] online→unlin; offer→ufar. node rank-1: ق→[q] retained (لقيت→laˈqiːt), ج→[dʒ], aw retained; the node declares /ɡ/ so meeting→miːtinɡ, garage→ɡaːradʒ (versteegh2014; brustad2000; holes2004). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-013	وَدِّيت السَّيَّارَة سَرْفِيس هَسَّه	وديت السيارة سرفيس هسه	waˈddiːt assaˈjjaːra saˈrfiːs ˈhassah	I took the car for a service now	سَرْفِيس	[automotive] loan سرفيس 'service (station)' → read natively (/v/-loan spelt with ف); attested colloquial [sarˈfiːs] (badawi-hinds1986 s.v. سرفيس). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-014	دَفَعْت كَاش مُو بِكَرْت	دفعت كاش مو بكرت	daˈfaʕt ˈkaːʃ ˈmuː biˈkart	I paid cash not by card	كَاش	[commerce] loans كاش 'cash' → [kaːʃ] and كرت 'card' → [kart], both attested pan-Arabic (badawi-hinds1986 s.v. كاش, كارت). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-015	الْعَجَلَة فِيهَا بَنْشَر لَازِم أَصَلِّحْهَا	العجلة فيها بنشر لازم أصلحها	aˈlʕadʒala ˈfiːhaː ˈbanʃar ˈlaːzim ʔɑsˤɑˈlliħhaː	the wheel has a puncture, I have to fix it	بَنْشَر	[automotive] loan بنشر 'puncture' → [banʃar], attested colloquial (badawi-hinds1986 s.v. بنشر). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-016	حَجَزْت تَاكْسِي مِنَ الْمَطَار	حجزت تاكسي من المطار	ħaˈdʒazt ˈtaːksiː ˈmina lmɑˈtˤɑːr	I booked a taxi from the airport	تَاكْسِي	[daily] loan تاكسي 'taxi' → [taksiː], fully integrated pan-Arabic loan (Wehr s.v.). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-017	اِشْتَرَيْت كَرْت شِحْن جَدِيد	اشتريت كرت شحن جديد	iʃtaˈrajt ˈkart ˈʃiħn dʒaˈdiːd	I bought a new top-up card	كَرْت	[commerce] loan كرت 'card' → [kart] (/p/-free; final cluster), attested pan-Arabic (badawi-hinds1986 s.v. كارت). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-x-mashriqi-cs-018	shlonak el yom 5oya	shlonak el yom 5oya	ˈʃluːnak aˈljawm ˈxuːja	how are you today, brother	5oya	[daily] Arabizi (5=خ; spells شلونك اليوم خويَ). The node's pipeline has no Latin-as-Arabic path (translit never sniffs a Latin run as Arabic); ipa = the node reading of the Arabic it spells. table: default pan-Arabic (Watson 2002; Holes 2004)	unsupported
ar-x-mashriqi-cs-019	arid aro7 lel beit hassa	arid aro7 lel beit hassa	ʔaˈriːd ʔaˈruːħ liˈlbajt ˈhassah	I want to go home now	aro7	[daily] Arabizi (7=ح; spells أريد أروح للبيت هسه). The node's pipeline has no Latin-as-Arabic path (translit never sniffs a Latin run as Arabic); ipa = the node reading of the Arabic it spells. table: default pan-Arabic (Watson 2002; Holes 2004)	unsupported
ar-x-mashriqi-cs-020	sh7alak wen kunt el 7een	sh7alak wen kunt el 7een	ˈʃħaːlak ˈwiːn ˈkunt aˈlħiːn	how are you, where were you	sh7alak;7een	[daily] Arabizi (7=ح; spells شحالك وين كنت الحين). The node's pipeline has no Latin-as-Arabic path (translit never sniffs a Latin run as Arabic); ipa = the node reading of the Arabic it spells. table: default pan-Arabic (Watson 2002; Holes 2004)	unsupported
